,Date,Ticker,Action,Price,Quantity
2514,2023-12-14,AEE,SELL,75.0199966430664,1100
2515,2023-12-14,AFL,SELL,81.27999877929688,1100
2516,2023-12-14,KDP,SELL,32.209999084472656,100
2517,2023-12-14,AKAM,BUY,118.33000183105467,800
2518,2023-12-14,AVY,BUY,198.9499969482422,400
2519,2023-12-15,AIG,SELL,66.01000213623047,200
2520,2023-12-15,CTRA,BUY,25.1299991607666,500
2521,2023-12-15,MRO,BUY,24.31999969482422,100
2522,2023-12-18,ACN,SELL,341.8500061035156,200
2523,2023-12-18,BALL,SELL,57.459999084472656,2000
2524,2023-12-18,AMZN,BUY,154.07000732421875,600
2525,2023-12-18,DRI,BUY,167.1699981689453,500
2526,2023-12-18,KR,BUY,45.52999877929688,100
2527,2023-12-20,AES,SELL,18.3700008392334,7200
2528,2023-12-20,AMCR,SELL,9.619999885559082,200
2529,2023-12-20,DRI,SELL,162.13999938964844,500
2530,2023-12-21,ABT,SELL,108.4800033569336,1000
2531,2023-12-21,CPB,SELL,42.77000045776367,100
2532,2023-12-21,CTAS,BUY,589.9500122070312,100
2533,2023-12-21,DPZ,BUY,408.7999877929688,200
2534,2023-12-21,FDS,BUY,470.1799926757813,200
2535,2023-12-21,JCI,BUY,55.970001220703125,1700
2536,2023-12-26,AAL,SELL,14.109999656677246,8900
2537,2023-12-26,CCL,SELL,18.61000061035156,200
2538,2023-12-26,CEG,BUY,117.56999969482422,800
2539,2023-12-26,CME,BUY,214.8000030517578,100
2540,2023-12-26,EIX,BUY,71.63999938964844,200
2541,2023-12-27,AKAM,SELL,119.0,800
2542,2023-12-27,CME,SELL,210.5399932861328,100
2543,2023-12-27,ATO,BUY,115.91999816894533,800
2544,2023-12-27,DG,BUY,134.44000244140625,100
2545,2023-12-27,KDP,BUY,33.11000061035156,300
2546,2023-12-29,ADI,SELL,198.55999755859372,400
2547,2023-12-29,AMZN,SELL,151.94000244140625,600
2548,2023-12-29,BAX,SELL,38.65999984741211,100
2549,2023-12-29,COF,SELL,131.1199951171875,900
2550,2023-12-29,DPZ,SELL,412.2300109863281,200
2551,2023-12-29,AIG,BUY,67.75,1400
2552,2023-12-29,BSX,BUY,57.810001373291016,1700
2553,2023-12-29,CB,BUY,226.0,400
2554,2023-12-29,CHD,BUY,94.55999755859376,900
2555,2024-01-02,ADSK,SELL,234.1199951171875,400
2556,2024-01-02,AOS,SELL,81.44000244140625,100
2557,2024-01-02,AVY,SELL,199.6699981689453,400
2558,2024-01-02,BEN,SELL,29.290000915527344,4300
2559,2024-01-02,CEG,SELL,115.25,800
2560,2024-01-02,ACGL,BUY,75.55000305175781,1300
2561,2024-01-02,AFL,BUY,83.27999877929688,1200
2562,2024-01-02,C,BUY,53.040000915527344,1800
2563,2024-01-02,CINF,BUY,105.87999725341795,900
2564,2024-01-02,CNC,BUY,76.83000183105469,200
2565,2024-01-02,T,BUY,17.25,100
2566,2024-01-03,ENPH,SELL,122.62999725341795,100
2567,2024-01-03,F,SELL,11.710000038146973,200
2568,2024-01-03,FDS,SELL,454.7200012207031,200
2569,2024-01-03,IVZ,SELL,17.270000457763672,100
2570,2024-01-03,KDP,SELL,32.59000015258789,300
2571,2024-01-03,AEE,BUY,73.66999816894531,1300
2572,2024-01-03,AEP,BUY,83.37999725341797,200
2573,2024-01-03,CPB,BUY,44.52999877929688,100
2574,2024-01-04,BWA,SELL,34.310001373291016,200
2575,2024-01-04,CPB,SELL,43.470001220703125,100
2576,2024-01-04,CTAS,SELL,582.3800048828125,100
2577,2024-01-04,DLTR,SELL,136.17999267578125,900
2578,2024-01-04,AIZ,BUY,169.0800018310547,500
2579,2024-01-04,AJG,BUY,225.8999938964844,400
2580,2024-01-04,CAH,BUY,105.55999755859376,100
2581,2024-01-04,LNT,BUY,51.93999862670898,100
2582,2024-01-05,AIZ,SELL,168.0800018310547,500
2583,2024-01-05,J,SELL,126.58000183105467,700
2584,2024-01-05,MKC,SELL,67.23999786376953,1600
2585,2024-01-05,ADP,BUY,235.2100067138672,400
2586,2024-01-05,CNP,BUY,29.239999771118164,3400
2587,2024-01-05,D,BUY,49.040000915527344,1800
2588,2024-01-08,DG,SELL,134.22000122070312,100
2589,2024-01-08,BAX,BUY,40.66999816894531,300
2590,2024-01-09,AFL,SELL,80.55000305175781,1200
2591,2024-01-09,AIG,SELL,67.83000183105469,1400
2592,2024-01-09,CTVA,SELL,46.5099983215332,100
2593,2024-01-09,MRO,SELL,23.209999084472656,100
2594,2024-01-09,ABT,BUY,112.7300033569336,800
2595,2024-01-09,AON,BUY,293.9800109863281,300
2596,2024-01-09,CPB,BUY,44.79999923706055,400
2597,2024-01-09,IP,BUY,37.66999816894531,100
2598,2024-01-10,C,SELL,53.02000045776367,1800
2599,2024-01-10,CF,SELL,78.08000183105469,900
2600,2024-01-10,CPB,SELL,43.720001220703125,400
2601,2024-01-10,D,SELL,47.93000030517578,1800
2602,2024-01-10,JCI,SELL,57.43999862670898,1700
2603,2024-01-10,T,SELL,16.8700008392334,100
2604,2024-01-10,ANET,BUY,249.22999572753903,400
2605,2024-01-10,GOOG,BUY,143.8000030517578,600
2606,2024-01-10,GOOGL,BUY,142.27999877929688,700
2607,2024-01-10,ISRG,BUY,364.4500122070313,200
2608,2024-01-10,KVUE,BUY,21.770000457763672,400
2609,2024-01-10,PCG,BUY,18.15999984741211,100
2610,2024-01-11,AEP,SELL,80.4000015258789,200
2611,2024-01-11,ATO,SELL,115.38999938964844,800
2612,2024-01-11,CNP,SELL,28.350000381469727,3400
2613,2024-01-11,EIX,SELL,71.16999816894531,200
2614,2024-01-11,LNT,SELL,50.09000015258789,100
2615,2024-01-11,PCG,SELL,17.56999969482422,100
2616,2024-01-11,AAL,BUY,14.59000015258789,6800
2617,2024-01-11,DAL,BUY,42.2599983215332,2300
2618,2024-01-11,GE,BUY,103.61532592773438,200
2619,2024-01-11,HWM,BUY,55.5099983215332,100
2620,2024-01-12,AAL,SELL,13.210000038146973,6800
2621,2024-01-12,DAL,SELL,38.470001220703125,2300
2622,2024-01-12,KVUE,SELL,21.51000022888184,400
2623,2024-01-12,ADBE,BUY,596.5399780273438,100
2624,2024-01-12,AMZN,BUY,154.6199951171875,600
2625,2024-01-12,BK,BUY,54.84999847412109,600
2626,2024-01-16,AEE,SELL,71.20999908447266,1300
2627,2024-01-16,BAX,SELL,39.04999923706055,300
2628,2024-01-16,CTRA,SELL,24.81999969482422,500
2629,2024-01-16,GE,SELL,102.1308822631836,200
2630,2024-01-16,HWM,SELL,53.65999984741211,100
2631,2024-01-16,ACN,BUY,354.5599975585937,200
2632,2024-01-16,AMD,BUY,158.74000549316406,400
2633,2024-01-16,CTSH,BUY,76.19999694824219,100
2634,2024-01-16,DOC,BUY,20.729999542236328,200
2635,2024-01-17,AMZN,SELL,151.7100067138672,600
2636,2024-01-17,DOC,SELL,20.040000915527344,200
2637,2024-01-17,IP,SELL,36.900001525878906,100
2638,2024-01-17,AFL,BUY,82.83000183105469,1200
2639,2024-01-18,ABT,SELL,114.0199966430664,800
2640,2024-01-18,AMGN,SELL,304.489990234375,100
2641,2024-01-18,CTSH,SELL,75.66000366210938,100
2642,2024-01-18,CME,BUY,202.8999938964844,400
2643,2024-01-18,CPRT,BUY,48.16999816894531,1000
2644,2024-01-19,CNC,SELL,74.1500015258789,200
2645,2024-01-19,KR,SELL,45.93999862670898,100
2646,2024-01-19,AAPL,BUY,191.55999755859372,100
2647,2024-01-24,BK,SELL,54.90999984741211,600
2648,2024-01-24,BSX,SELL,59.91999816894531,1700
2649,2024-01-24,CAH,SELL,104.36000061035156,100
2650,2024-01-24,AMP,BUY,389.4599914550781,200
2651,2024-01-24,APH,BUY,100.66000366210938,600
2652,2024-01-25,AAL,BUY,15.359999656677246,400
2653,2024-01-29,ADP,SELL,237.7100067138672,400
2654,2024-01-29,BALL,BUY,57.0,1600
2655,2024-01-29,CFG,BUY,34.2599983215332,100
2656,2024-01-29,HBAN,BUY,13.130000114440918,100
2657,2024-01-30,AJG,SELL,230.57000732421875,400
2658,2024-01-30,ADP,BUY,238.58999633789065,300
2659,2024-01-30,AEE,BUY,70.02999877929688,300
2660,2024-01-31,AAPL,SELL,184.3999938964844,100
2661,2024-01-31,ANET,SELL,258.67999267578125,400
2662,2024-01-31,BALL,SELL,55.45000076293945,1600
2663,2024-01-31,CFG,SELL,32.70000076293945,100
2664,2024-01-31,GOOG,SELL,141.8000030517578,600
2665,2024-01-31,GOOGL,SELL,140.10000610351562,700
2666,2024-01-31,HBAN,SELL,12.729999542236328,100
2667,2024-01-31,BSX,BUY,63.2599983215332,1500
2668,2024-01-31,COR,BUY,232.67999267578125,400
2669,2024-01-31,EW,BUY,78.47000122070312,1200
2670,2024-01-31,F,BUY,11.720000267028809,8500
2671,2024-01-31,JBL,BUY,125.29000091552734,100
2672,2024-01-31,MTCH,BUY,38.380001068115234,100
2673,2024-02-01,AFL,SELL,76.19999694824219,1200
2674,2024-02-01,AMD,SELL,170.47999572753906,400
2675,2024-02-01,AMP,SELL,386.0199890136719,200
2676,2024-02-01,CINF,SELL,110.56999969482422,900
2677,2024-02-01,AMGN,BUY,324.5599975585937,300
2678,2024-02-01,ATO,BUY,115.79000091552734,800
2679,2024-02-01,BALL,BUY,59.40999984741211,1600
2680,2024-02-01,BBY,BUY,75.23999786376953,600
2681,2024-02-01,CMS,BUY,58.84000015258789,100
2682,2024-02-02,AON,SELL,292.3999938964844,300
2683,2024-02-02,MTCH,SELL,37.41999816894531,100
2684,2024-02-02,A,BUY,132.97000122070312,600
2685,2024-02-02,DFS,BUY,107.0,100
2686,2024-02-05,AAL,SELL,14.260000228881836,400
2687,2024-02-05,ACN,SELL,370.3399963378906,200
2688,2024-02-05,ATO,SELL,111.77999877929688,800
2689,2024-02-05,ISRG,SELL,383.9400024414063,200
2690,2024-02-05,ABBV,BUY,171.25999450683594,500
2691,2024-02-05,AJG,BUY,236.25999450683597,400
2692,2024-02-05,ANET,BUY,272.9700012207031,200
2693,2024-02-05,ON,BUY,77.58999633789062,100
2694,2024-02-06,AMGN,SELL,316.07000732421875,300
2695,2024-02-06,ANET,SELL,264.8900146484375,200
2696,2024-02-06,CMS,SELL,56.470001220703125,100
2697,2024-02-06,AAL,BUY,14.899999618530272,6700
2698,2024-02-06,ALGN,BUY,288.44000244140625,200
2699,2024-02-08,ADBE,SELL,615.8599853515625,100
2700,2024-02-08,CHD,SELL,99.94000244140624,900
2701,2024-02-08,ADM,BUY,52.70000076293945,1800
2702,2024-02-08,ADSK,BUY,261.510009765625,200
2703,2024-02-08,BAX,BUY,40.459999084472656,100
2704,2024-02-12,CB,SELL,248.00999450683597,400
2705,2024-02-12,COR,SELL,229.97999572753903,400
2706,2024-02-12,AOS,BUY,81.27999877929688,1200
2707,2024-02-12,ATO,BUY,114.0,800
2708,2024-02-12,BEN,BUY,28.11000061035156,100
2709,2024-02-13,A,SELL,129.75999450683594,600
2710,2024-02-13,ADSK,SELL,256.760009765625,200
2711,2024-02-13,AOS,SELL,79.25,1200
2712,2024-02-13,ATO,SELL,111.75,800
2713,2024-02-13,BEN,SELL,26.309999465942383,100
2714,2024-02-13,AEP,BUY,78.77999877929688,1200
2715,2024-02-13,WM,BUY,199.4900054931641,500
2716,2024-02-14,AAL,SELL,14.859999656677246,6700
2717,2024-02-14,CPRT,SELL,49.220001220703125,1000
2718,2024-02-14,AOS,BUY,81.16999816894531,1200
2719,2024-02-14,GRMN,BUY,122.83000183105467,800
2720,2024-02-14,LH,BUY,228.1100006103516,300
2721,2024-02-14,TECH,BUY,70.12000274658203,100
2722,2024-02-15,LH,SELL,222.1300048828125,300
2723,2024-02-15,AES,BUY,16.780000686645508,4000
2724,2024-02-16,BBY,SELL,73.75,600
2725,2024-02-16,A,BUY,134.83999633789062,300
2726,2024-02-16,BAC,BUY,34.09000015258789,100
2727,2024-02-20,APH,SELL,104.61000061035156,600
2728,2024-02-20,BSX,SELL,66.22000122070312,1500
2729,2024-02-20,F,SELL,12.25,8500
2730,2024-02-20,ABT,BUY,116.63999938964844,800
2731,2024-02-20,AFL,BUY,78.77999877929688,1200
2732,2024-02-20,APD,BUY,228.08999633789065,300
2733,2024-02-20,GIS,BUY,65.77999877929688,100
2734,2024-02-20,INVH,BUY,32.77000045776367,100
2735,2024-02-21,ABBV,SELL,175.13999938964844,500
2736,2024-02-21,CAH,BUY,105.58000183105467,800
2737,2024-02-21,HRL,BUY,29.739999771118164,100
2738,2024-02-23,A,SELL,132.02999877929688,300
2739,2024-02-23,EW,SELL,87.73999786376953,1200
2740,2024-02-23,ON,SELL,76.19000244140625,100
2741,2024-02-23,AAL,BUY,15.130000114440918,6600
2742,2024-02-23,AIG,BUY,71.31999969482422,700
2743,2024-02-23,GLW,BUY,32.689998626708984,100
2744,2024-02-26,AES,SELL,15.550000190734863,4000
2745,2024-02-26,BR,BUY,201.3999938964844,300
2746,2024-02-27,ADP,SELL,251.30999755859372,300
2747,2024-02-27,GLW,SELL,32.43000030517578,100
2748,2024-02-27,ACN,BUY,377.9100036621094,200
2749,2024-02-27,CCL,BUY,15.90999984741211,300
2750,2024-02-28,ALGN,SELL,302.3900146484375,200
2751,2024-02-28,A,BUY,137.00999450683594,400
2752,2024-02-28,CARR,BUY,54.7599983215332,100
2753,2024-03-01,BAX,SELL,41.0099983215332,100
2754,2024-03-01,AMCR,BUY,9.09000015258789,500
2755,2024-03-04,AAL,SELL,14.8100004196167,6600
2756,2024-03-04,ACGL,SELL,87.13999938964844,1300
2757,2024-03-04,WM,SELL,206.8000030517578,500
2758,2024-03-04,ATO,BUY,114.68000030517578,800
2759,2024-03-04,BIIB,BUY,221.0200042724609,400
2760,2024-03-04,CMA,BUY,49.86000061035156,2000
2761,2024-03-04,CNP,BUY,27.940000534057617,1200
2762,2024-03-06,DFS,SELL,119.4000015258789,100
2763,2024-03-06,C,BUY,57.290000915527344,200
2764,2024-03-07,CME,SELL,213.52999877929688,400
2765,2024-03-07,AKAM,BUY,112.83000183105467,700
2766,2024-03-07,CZR,BUY,41.68999862670898,100
2767,2024-03-07,IPG,BUY,32.540000915527344,100
2768,2024-03-11,ACN,SELL,373.2200012207031,200
2769,2024-03-11,ACGL,BUY,90.30999755859376,800
2770,2024-03-11,PARA,BUY,11.619999885559082,200
2771,2024-03-12,AEP,SELL,83.38999938964844,1200
2772,2024-03-12,ALLE,BUY,133.0800018310547,700
2773,2024-03-12,ETSY,BUY,71.41999816894531,100
2774,2024-03-13,ABT,SELL,120.16000366210938,800
2775,2024-03-13,ETSY,SELL,69.76000213623047,100
2776,2024-03-13,JBL,SELL,148.7899932861328,100
2777,2024-03-13,TECH,SELL,72.48999786376953,100
2778,2024-03-13,AMGN,BUY,275.989990234375,300
2779,2024-03-13,BXP,BUY,64.26000213623047,600
2780,2024-03-14,BALL,SELL,64.66999816894531,1600
2781,2024-03-14,BR,SELL,199.72999572753903,300
2782,2024-03-14,BXP,SELL,62.59999847412109,600
2783,2024-03-14,CAH,SELL,109.93000030517578,800
2784,2024-03-14,CZR,SELL,39.91999816894531,100
2785,2024-03-14,CVS,BUY,76.41999816894531,1300
2786,2024-03-14,CVX,BUY,155.6999969482422,600
2787,2024-03-14,FANG,BUY,189.5,500
2788,2024-03-15,AEE,SELL,71.58000183105469,300
2789,2024-03-15,ALLE,SELL,130.38999938964844,700
2790,2024-03-15,AMGN,SELL,268.8699951171875,300
2791,2024-03-15,ALL,BUY,162.1999969482422,600
2792,2024-03-15,CAT,BUY,346.9700012207031,200
2793,2024-03-15,CI,BUY,352.04998779296875,100
2794,2024-03-18,CMA,SELL,49.59000015258789,2000
2795,2024-03-18,AAPL,BUY,173.72000122070312,500
2796,2024-03-19,INVH,SELL,34.689998626708984,100
2797,2024-03-19,ALLE,BUY,133.00999450683594,100
2798,2024-03-19,KHC,BUY,35.27000045776367,100
2799,2024-03-21,ACGL,SELL,90.69000244140624,800
2800,2024-03-21,AJG,SELL,250.3000030517578,400
2801,2024-03-21,GRMN,SELL,148.13999938964844,800
2802,2024-03-21,HRL,SELL,34.2599983215332,100
2803,2024-03-21,ADP,BUY,248.9499969482422,400
2804,2024-03-21,ADSK,BUY,265.75,300
2805,2024-03-21,AES,BUY,15.760000228881836,6300
2806,2024-03-21,ARE,BUY,128.58999633789062,100
2807,2024-03-21,GEN,BUY,22.13999938964844,100
2808,2024-03-22,A,SELL,147.4499969482422,400
2809,2024-03-22,AMCR,SELL,9.229999542236328,500
2810,2024-03-22,APD,SELL,236.7100067138672,300
2811,2024-03-22,CNP,SELL,27.82999992370605,1200
2812,2024-03-22,AAL,BUY,14.81999969482422,6700
2813,2024-03-22,APH,BUY,114.41999816894533,600
2814,2024-03-26,ARE,SELL,124.19000244140624,100
2815,2024-03-26,ATO,SELL,115.25,800
2816,2024-03-26,BIIB,SELL,212.0200042724609,400
2817,2024-03-26,CARR,SELL,57.540000915527344,100
2818,2024-03-26,IPG,SELL,32.060001373291016,100
2819,2024-03-26,CEG,BUY,185.41000366210935,500
2820,2024-03-26,CINF,BUY,120.27999877929688,800
2821,2024-03-26,FIS,BUY,72.30000305175781,100
2822,2024-03-26,VICI,BUY,29.149999618530277,100
2823,2024-03-27,FANG,SELL,196.52999877929688,500
2824,2024-03-27,AIZ,BUY,187.41000366210935,500
2825,2024-03-27,EQT,BUY,36.06999969482422,100
2826,2024-03-27,HBAN,BUY,13.789999961853027,100
2827,2024-04-01,ADSK,SELL,259.44000244140625,300
2828,2024-04-01,ALLE,SELL,132.32000732421875,100
2829,2024-04-01,CCL,SELL,16.260000228881836,300
2830,2024-04-01,CEG,SELL,185.97999572753903,500
2831,2024-04-01,ADI,BUY,196.6199951171875,500
2832,2024-04-01,BAX,BUY,43.54999923706055,2000
2833,2024-04-02,AIG,SELL,78.0199966430664,700
2834,2024-04-02,AOS,SELL,88.55000305175781,1200
2835,2024-04-02,APH,SELL,113.05999755859376,600
2836,2024-04-02,CVS,SELL,73.81999969482422,1300
2837,2024-04-02,DOW,BUY,59.290000915527344,1600
2838,2024-04-02,DTE,BUY,111.08999633789062,900
2839,2024-04-02,EA,BUY,132.14999389648438,700
2840,2024-04-02,EL,BUY,152.77000427246094,200
2841,2024-04-03,AAL,SELL,14.15999984741211,6700
2842,2024-04-03,AFL,SELL,85.18000030517578,1200
2843,2024-04-03,DTE,SELL,110.26000213623048,900
2844,2024-04-03,AMZN,BUY,182.41000366210935,500
2845,2024-04-03,FTNT,BUY,71.31999969482422,1400
2846,2024-04-03,HOLX,BUY,77.52999877929688,1200
2847,2024-04-03,HPE,BUY,18.190000534057617,1200
2848,2024-04-04,ADI,SELL,191.9499969482422,500
2849,2024-04-04,ADP,SELL,241.4900054931641,400
2850,2024-04-04,AIZ,SELL,179.33999633789062,500
2851,2024-04-04,AMZN,SELL,180.0,500
2852,2024-04-04,BAC,SELL,36.91999816894531,100
2853,2024-04-04,C,SELL,60.90999984741211,200
2854,2024-04-04,CI,SELL,360.3699951171875,100
2855,2024-04-04,CINF,SELL,120.27999877929688,800
2856,2024-04-04,EA,SELL,129.55999755859375,700
2857,2024-04-04,EL,SELL,144.30999755859375,200
2858,2024-04-04,FIS,SELL,71.9000015258789,100
2859,2024-04-05,BAX,SELL,42.619998931884766,2000
2860,2024-04-05,HBAN,SELL,13.600000381469728,100
2861,2024-04-05,AMZN,BUY,185.07000732421875,500
2862,2024-04-05,APH,BUY,117.37999725341795,800
2863,2024-04-05,ETN,BUY,330.510009765625,300
2864,2024-04-05,GE,BUY,156.3000030517578,600
2865,2024-04-05,LUV,BUY,28.34000015258789,3500
2866,2024-04-05,META,BUY,527.3400268554688,100
2867,2024-04-05,NOW,BUY,783.5,100
2868,2024-04-05,ODFL,BUY,224.57000732421875,400
2869,2024-04-05,PAYX,BUY,122.37999725341795,200
2870,2024-04-08,AKAM,SELL,105.81999969482422,700
2871,2024-04-08,ACGL,BUY,94.5500030517578,800
2872,2024-04-08,ES,BUY,59.470001220703125,100
2873,2024-04-08,HBAN,BUY,14.010000228881836,200
2874,2024-04-09,ACGL,SELL,91.22000122070312,800
2875,2024-04-09,ALL,SELL,168.3300018310547,600
2876,2024-04-09,APH,SELL,114.9800033569336,800
2877,2024-04-09,ETN,SELL,313.8699951171875,300
2878,2024-04-09,FTNT,SELL,68.22000122070312,1400
2879,2024-04-09,GIS,SELL,70.18000030517578,100
2880,2024-04-09,HPE,SELL,18.020000457763672,1200
2881,2024-04-09,PARA,SELL,10.970000267028809,200
2882,2024-04-09,ADP,BUY,250.00999450683597,300
2883,2024-04-09,AKAM,BUY,107.56999969482422,900
2884,2024-04-09,ARE,BUY,129.60000610351562,700
2885,2024-04-09,AVB,BUY,188.8600006103516,500
2886,2024-04-09,BR,BUY,207.2400054931641,400
2887,2024-04-09,BX,BUY,132.0,300
2888,2024-04-09,BXP,BUY,65.30000305175781,100
2889,2024-04-10,AKAM,SELL,104.37999725341795,900
2890,2024-04-10,ARE,SELL,122.76000213623048,700
2891,2024-04-10,BX,SELL,126.08000183105467,300
2892,2024-04-10,CAT,SELL,372.0700073242188,200
2893,2024-04-10,ODFL,SELL,215.0399932861328,400
2894,2024-04-10,VICI,SELL,28.11000061035156,100
2895,2024-04-10,ADBE,BUY,487.2200012207031,200
2896,2024-04-11,ADM,SELL,62.56999969482422,1800
2897,2024-04-11,ADP,SELL,244.4199981689453,300
2898,2024-04-11,BR,SELL,200.75,400
2899,2024-04-11,DOW,SELL,58.459999084472656,1600
2900,2024-04-11,GEN,SELL,20.989999771118164,100
2901,2024-04-11,HBAN,SELL,13.489999771118164,200
2902,2024-04-11,CSCO,BUY,49.52999877929688,2000
2903,2024-04-11,ILMN,BUY,130.6999969482422,700
2904,2024-04-11,MAR,BUY,258.54998779296875,300
2905,2024-04-11,QRVO,BUY,115.80999755859376,800
2906,2024-04-11,ROK,BUY,288.5199890136719,300
2907,2024-04-11,TECH,BUY,68.80999755859375,1400
2908,2024-04-12,AES,SELL,16.850000381469727,6300
2909,2024-04-12,BXP,SELL,60.61000061035156,100
2910,2024-04-12,CSCO,SELL,48.4900016784668,2000
2911,2024-04-12,ES,SELL,58.790000915527344,100
2912,2024-04-12,ILMN,SELL,127.06999969482422,700
2913,2024-04-12,KHC,SELL,35.939998626708984,100
2914,2024-04-12,MAR,SELL,251.05999755859372,300
2915,2024-04-12,META,SELL,511.8999938964844,100
2916,2024-04-12,QRVO,SELL,111.36000061035156,800
2917,2024-04-12,TECH,SELL,66.7300033569336,1400
2918,2024-04-12,COST,BUY,731.3099975585938,100
2919,2024-04-12,NKE,BUY,92.0,1000
2920,2024-04-15,ADBE,SELL,470.1000061035156,200
2921,2024-04-15,AVB,SELL,180.72000122070312,500
2922,2024-04-15,CVX,SELL,157.58999633789062,600
2923,2024-04-15,HOLX,SELL,77.54000091552734,1200
2924,2024-04-15,NOW,SELL,735.8099975585938,100
2925,2024-04-16,AMZN,SELL,183.32000732421875,500
2926,2024-04-16,COST,SELL,715.969970703125,100
2927,2024-04-16,ADBE,BUY,476.2200012207031,200
2928,2024-04-16,HUM,BUY,317.5199890136719,300
2929,2024-04-16,VLTO,BUY,90.88999938964844,1100
2930,2024-04-17,EQT,SELL,36.040000915527344,100
2931,2024-04-17,GE,SELL,155.6699981689453,600
2932,2024-04-17,PAYX,SELL,119.13999938964844,200
2933,2024-04-17,ROK,SELL,278.6499938964844,300
2934,2024-04-17,UAL,BUY,48.7400016784668,2000
2935,2024-04-17,UNH,BUY,478.989990234375,200
2936,2024-04-18,CNC,BUY,73.75,1300
2937,2024-04-18,ED,BUY,90.9000015258789,1100
2938,2024-04-18,ELV,BUY,525.1900024414062,100
2939,2024-04-18,GEV,BUY,137.22000122070312,700
2940,2024-04-18,KDP,BUY,31.1299991607666,3200
2941,2024-04-18,LULU,BUY,347.510009765625,200
2942,2024-04-18,MCD,BUY,270.9800109863281,300
2943,2024-04-18,PM,BUY,91.1999969482422,1000
2944,2024-04-18,WBD,BUY,8.3100004196167,12000
2945,2024-04-19,AAPL,SELL,165.0,500
2946,2024-04-19,AAL,BUY,14.109999656677246,7000
2947,2024-04-19,CBOE,BUY,180.8500061035156,400
2948,2024-04-19,CHD,BUY,104.3499984741211,100
2949,2024-04-19,PARA,BUY,12.4399995803833,100
